chr16	21995614	-
chr16	22266001	-
chr16	22892114	+
chr16	22857917	+
chr16	22857641	-
chr16	22951144	+
chr16	23029173	-
chr16	23107551	+
chr16	23109025	+
chr16	23110842	+
chr16	23146608	+
chr16	23127802	-
chr16	23429205	+
chr16	23610004	+
chr16	23890929	-
chr16	23930879	-
chr16	24393740	-
chr16	24529399	+
chr16	25059724	+
chr16	26371924	-
chr16	26526856	-
chr16	26990059	-
chr16	27370324	-
chr16	27307726	+
chr16	28600128	-
chr16	29979209	-
chr16	30065442	+
chr16	30267617	-
chr16	30310864	-
chr16	30388615	-
chr16	30587674	-
chr16	30599808	+
chr16	31275362	-
chr16	31314681	-
chr16	31878895	+
chr16	31933936	+
chr16	31948606	-
chr16	31948631	+
chr16	32099887	+
chr16	32099812	-
chr16	32079358	-
chr16	32165561	-
chr16	32179885	+
chr16	32247338	+
chr16	32247312	+
chr16	32271694	+
chr16	32267668	-
chr16	32277546	+
chr16	32487964	-
chr16	32419787	+
chr16	32431006	+
chr16	32431105	+
chr16	32431315	+
chr16	32400591	+
chr16	32608981	+
chr16	32668282	-
chr16	32644728	+
chr16	32797520	-
chr16	32868451	-
chr16	32914185	+
chr16	33062606	+
chr16	33105446	+
chr16	33056599	+
chr16	33056538	+
chr16	33056567	+
chr16	33185156	+
chr16	33967088	-
chr16	34690701	+
chr16	34651296	+
chr16	34939414	-
chr16	35022506	+
chr16	35364003	-
chr16	35490958	-
chr16	35509504	-
chr16	35769441	-
chr16	35871467	-
chr16	36041275	+
chr16	35983448	+
chr16	35938555	+
chr16	35939112	-
chr16	36156896	+
chr16	36081360	+
chr16	36071745	+
chr16	36131274	-
chr16	36277233	+
chr16	36184297	+
chr16	36210488	+
chr16	36221647	+
chr16	36367655	-
chr16	36408448	-
chr16	36334417	-
chr16	36562219	-
chr16	36455477	-
chr16	36666162	-
chr16	36785047	-
chr16	36808790	-
chr16	36828344	-
chr16	36885096	+
chr16	36897274	-
chr16	36979221	-
chr16	37539854	-
chr16	37539979	+
chr16	37654453	-
chr16	37777140	+
chr16	37916581	+
chr16	38089345	-
chr16	38017408	+
chr16	38362295	+
chr16	38362258	+
chr16	38341945	-
chr16	38347084	+
chr16	38522746	-
chr16	38452768	-
chr16	38459012	+
chr16	38562926	+
chr16	38558810	+
chr16	38742376	+
chr16	38828861	-
chr16	42955692	+
chr16	42912182	-
chr16	43640767	+
chr16	43664296	-
chr16	43889788	-
chr16	44016548	-
chr16	44028057	-
chr16	43979162	-
chr16	44139131	-
chr16	44139921	+
chr16	44173509	+
chr16	44347513	+
chr16	44558982	-
chr16	44558241	-
chr16	44746475	-
chr16	44724413	+
chr16	44765848	+
chr16	44867209	+
chr16	45094165	+
chr16	45158941	+
chr16	45158785	-
chr16	45224449	+
chr16	45409165	-
chr16	45535378	+
chr16	45654230	-
chr16	45724643	-
chr16	45743018	-
chr16	45693770	-
chr16	45844490	-
chr16	46120360	-
chr16	48310386	+
chr16	48283847	+
chr16	48412528	-
chr16	48842664	+
chr16	48872720	+
chr16	48816968	+
chr16	48994224	-
chr16	48994300	+
chr16	49699406	+
chr16	49855766	+
chr16	49980572	+
chr16	50526357	+
chr16	50591266	-
chr16	50528614	+
chr16	50732885	-
chr16	52815856	-
chr16	55283349	-
chr16	55822250	-
chr16	55895391	-
chr16	55934960	-
chr16	55895397	-
chr16	55974729	-
chr16	55973916	+
chr16	56037886	-
chr16	56029829	-
chr16	56717466	-
chr16	57071458	-
chr16	57167444	-
chr16	57231578	-
chr16	57549354	+
chr16	58523424	-
chr16	58617090	-
chr16	58638515	-
chr16	58718836	-
chr16	58670320	+
chr16	58728156	+
chr16	58826586	-
chr16	58761352	-
chr16	58797737	-
chr16	58890043	-
chr16	58872973	-
chr16	58928469	-
chr16	58918311	-
chr16	59098815	-
chr16	59110433	-
chr16	59086306	-
chr16	59074903	-
chr16	58995229	+
chr16	59039574	-
chr16	59027730	-
chr16	59216436	-
chr16	59167966	-
chr16	59202249	-
chr16	59186306	-
chr16	59148677	+
chr16	59119893	-
chr16	59362041	-
chr16	59315230	-
chr16	59302980	+
chr16	59284320	-
chr16	59269490	-
chr16	59345524	-
chr16	59329332	-
chr16	59471600	+
chr16	59407207	+
chr16	59469063	-
chr16	62814501	+
chr16	62846865	-
chr16	64478959	-
chr16	64770764	-
chr16	64851910	+
chr16	64786146	-
chr16	65520963	+
chr16	65562941	-
chr16	65815877	+
chr16	66657362	+
chr16	70616669	+
chr16	71131320	+
chr16	71250148	+
chr16	74342311	-
chr16	75593135	+
chr16	75567926	-
chr16	76373293	-
chr16	77011125	-
chr16	77599180	+
chr16	77599901	+
chr16	77646517	+
chr16	78377001	-
chr16	78301935	+
chr16	78377029	-
chr16	78576912	-
chr16	78560560	+
chr16	78931192	+
chr16	84371387	+
chr16	84714384	+
chr16	84735425	-
chr16	84680033	+
chr16	84835818	-
chr16	84835368	+
chr16	85819455	+
chr16	85803359	-
chr16	85901369	-
chr16	87354429	+
chr16	87440836	-
chr16	87455229	+
chr16	87496317	+
chr16	87496113	-
chr16	87699198	+
chr16	88563427	-
chr16	88507222	-
chr16	88708206	-
chr16	88612523	-
chr16	88627910	-
chr16	88671898	-
chr16	88729106	+
chr16	88648040	-
chr16	88751872	-
chr16	88774450	-
chr16	88759091	+
chr16	88826389	-
chr16	88829253	+
chr16	88812464	-
chr16	88896693	-
chr16	88869654	-
chr16	88874513	-
chr16	88885333	-
chr16	88963117	-
chr16	88932508	-
chr16	88878282	-
chr16	89011003	-
chr16	89015521	+
chr16	89031943	+
chr16	89048143	-
chr16	89206105	+
chr16	89508567	-
chr16	89488196	-
chr16	89420355	-
chr16	89404018	-
chr16	89571427	-
chr16	89818596	-
chr16	90142481	+
chr16	90284669	-
chr16	90220986	+
chr16	90738568	+
chr16	90810657	-
chr16	90727615	-
chr16	90935093	-
chr16	91069389	-
chr16	91011493	+
chr16	91044623	-
chr16	91270013	+
chr16	91406479	+
chr16	91373027	+
chr16	91547338	+
chr16	91597924	-
chr16	91619243	-
chr16	91688972	-
chr16	91648068	+
chr16	91729046	-
chr16	91647216	-
chr16	91689142	+
chr16	91931874	-
chr16	92058580	+
chr16	92058566	+
chr16	92321685	-
chr16	92400321	-
chr16	92292633	+
chr16	92359712	-
chr16	92301547	+
chr16	93369964	+
chr16	93354315	-
chr16	93358956	-
chr16	93353433	-
chr16	93359787	-
chr16	93359755	-
chr16	93608081	+
chr16	93683463	+
chr16	93930061	-
chr16	93929811	-
chr16	93884145	+
chr16	94592156	-
chr16	94592316	-
chr16	94550028	+
chr16	94591936	-
chr16	94592621	-
chr16	94748235	-
chr16	95078296	-
chr16	95479257	+
chr16	95924013	+
chr16	96304034	-
chr16	96367025	+
chr16	96422076	+
chr16	96349331	-
chr16	96413863	-
chr16	96502638	+
chr16	96665220	-
chr16	97726542	-
chr16	97684511	-
chr16	97684512	-
chr16	97832801	-
chr16	97985361	-
chr16	98144242	-
chr16	98303603	-
chr17	67703798	-
chr17	25153030	+
chr17	8358382	+
chr17	75404868	+
chr17	3114971	+
chr17	4995073	+
chr17	6270474	+
chr17	12571474	+
chr17	10512225	-
chr17	11033249	+
chr17	19910326	+
chr17	31432427	+
chr17	29374734	-
chr17	30713231	-
chr17	32526383	-
chr17	32525894	-
chr17	27270835	-
chr17	32524761	-
chr17	31433168	+
chr17	35653768	-
chr17	44914119	+
chr17	43013372	-
chr17	43938799	+
chr17	57684736	-
chr17	66122091	-
chr17	64950988	+
chr17	68046604	+
chr17	72953646	-
chr17	82137716	-
chr17	80706746	+
chr17	78599587	+
chr17	84911234	+
chr17	91492141	-
chr17	86567124	+
chr17	88071896	+
chr17	3397206	+
chr17	3326572	+
chr17	3557712	-
chr17	3696260	-
chr17	5975585	+
chr17	5941279	+
chr17	6106829	+
chr17	5492599	+
chr17	6138147	+
chr17	5841379	+
chr17	6987128	-
chr17	7374463	+
chr17	7997838	-
chr17	8118864	+
chr17	8294092	-
chr17	8994609	+
chr17	8503967	+
chr17	11033056	-
chr17	12511525	-
chr17	12312149	+
chr17	12934176	+
chr17	12868703	-
chr17	13254056	+
chr17	13108956	-
chr17	13898400	-
chr17	14416512	+
chr17	13897547	+
chr17	15080128	-
chr17	14831268	-
chr17	15841930	+
chr17	17761452	-
chr17	17539649	+
chr17	19499098	+
chr17	19641774	+
chr17	20185168	-
chr17	21625951	+
chr17	21082417	+
chr17	22954713	-
chr17	22302943	-
chr17	23736453	-
chr17	25073921	-
chr17	24278560	-
chr17	24625727	+
chr17	24388353	-
chr17	24769626	+
chr17	24278555	-
chr17	24488990	+
chr17	25570727	-
chr17	25946029	+
chr17	25270338	+
chr17	26852594	+
chr17	26698456	+
chr17	26339906	+
chr17	27957486	-
chr17	28046284	+
chr17	28829512	+
chr17	29090160	+
chr17	28938070	+
chr17	28623056	-
chr17	28828286	+
chr17	29227930	+
chr17	29751775	+
chr17	30142031	+
chr17	30024826	-
chr17	31335918	-
chr17	31194638	+
chr17	30763880	+
chr17	31334693	-
chr17	31038811	+
chr17	31701717	+
chr17	31992736	-
chr17	31523178	+
chr17	32171452	-
chr17	32421067	-
chr17	32758263	+
chr17	33170325	-
chr17	33947467	+
chr17	34077667	+
chr17	34462619	+
chr17	33822402	-
chr17	33661140	+
chr17	35516561	+
chr17	35378690	+
chr17	35258391	-
chr17	34999458	-
chr17	34729415	+
chr17	36179646	-
chr17	36047012	-
chr17	36179636	-
chr17	37095372	-
chr17	40379206	-
chr17	42748261	-
chr17	42452895	+
chr17	42879127	-
chr17	44951745	-
chr17	44090139	+
chr17	44873596	-
chr17	46281146	-
chr17	46683336	-
chr17	46419961	-
chr17	46787286	+
chr17	46520714	+
chr17	47047433	+
chr17	47277890	+
chr17	47573587	+
chr17	47641999	+
chr17	47367178	+
chr17	49071906	+
chr17	49754496	+
chr17	50329821	-
chr17	49703661	-
chr17	50648871	+
chr17	51318673	-
chr17	51972614	-
chr17	51965912	-
chr17	51951378	-
chr17	51971971	-
chr17	52022051	+
chr17	52742087	+
chr17	53723450	+
chr17	53706295	+
chr17	56219079	+
chr17	55851925	-
chr17	56465472	+
chr17	56098609	+
chr17	55889248	+
chr17	57498108	+
chr17	57150710	-
chr17	56766325	-
chr17	57015055	+
chr17	57908992	+
chr17	59130797	-
chr17	63230665	-
chr17	63849928	-
chr17	64287320	+
chr17	64245366	+
chr17	65890121	-
chr17	66869009	-
chr17	66799089	-
chr17	66426385	-
chr17	68353447	-
chr17	68623136	+
chr17	69506149	+
chr17	70774131	+
chr17	70871449	+
chr17	70911086	+
chr17	71368896	+
chr17	71553993	+
chr17	71533317	+
chr17	71824682	-
chr17	73267644	+
chr17	73457324	+
chr17	74059790	-
chr17	73748635	-
chr17	75117089	+
chr17	74715550	-
chr17	74715772	-
chr17	74715733	-
chr17	74927634	+
chr17	74723283	-
chr17	74858447	-
chr17	75835244	+
chr17	76260362	+
chr17	75578221	+
chr17	75864877	+
chr17	79306331	-
chr17	79234720	-
chr17	81343971	+
chr17	81127432	-
chr17	80879792	-
chr17	83614622	+
chr17	83750270	+
chr17	84031234	-
chr17	84105502	+
chr17	84865547	-
chr17	85427686	+
chr17	85356762	-
chr17	85490039	+
chr17	85082262	-
chr17	86544514	-
chr17	87682225	+
chr17	87424900	+
chr17	87827080	-
chr17	87153203	+
chr17	88840051	+
chr17	89600014	-
chr17	95149439	+
chr17	3084182	-
chr17	3532553	+
chr17	5418766	-
chr17	5440259	-
chr17	5798656	+
chr17	5799489	+
chr17	6079738	-
chr17	6079827	+
chr17	6317473	-
chr17	6450141	-
chr17	6429259	+
chr17	6655063	-
chr17	6600795	+
chr17	6600903	+
chr17	6635807	+
chr17	6654955	-
chr17	6806387	+
chr17	6806495	+
chr17	6893421	+
chr17	6910178	+
chr17	6825642	-
chr17	6860547	-
chr17	6877959	+
chr17	6860655	-
chr17	7165504	-
chr17	7183208	+
chr17	7152704	-
chr17	7099685	-
chr17	7229891	+
chr17	7557044	-
chr17	7529082	+
chr17	7529045	+
chr17	7589653	-
chr17	8138478	+
chr17	8340696	-
chr17	8340652	-
chr17	8436671	+
chr17	8428907	+
chr17	8435390	+
chr17	8476677	+
chr17	8437922	+
chr17	8627287	+
chr17	8533603	+
chr17	8533270	+
chr17	8565260	+
chr17	9181197	+
chr17	9360886	-
chr17	9862568	-
chr17	10512783	+
chr17	12700569	-
chr17	12777054	+
chr17	12962571	-
chr17	13061008	-
chr17	13068899	+
chr17	13102865	-
chr17	13115722	+
chr17	13133261	-
chr17	13185124	-
chr17	13200704	+
chr17	13185404	-
chr17	13153590	-
chr17	13109330	+
chr17	13245145	-
chr17	13291337	-
chr17	13253976	+
chr17	13324656	-
chr17	13397907	+
chr17	13427736	+
chr17	13414053	+
chr17	13547437	+
chr17	13714321	+
chr17	14085379	+
chr17	14340837	-
chr17	14535948	-
chr17	15178522	-
chr17	15115775	-
chr17	15146803	+
chr17	15147147	-
chr17	15080188	+
chr17	15085827	-
chr17	15115827	+
chr17	15178575	+
chr17	15098236	-
chr17	15190022	+
chr17	15533165	+
chr17	15512786	-
chr17	15491424	-
chr17	15533209	+
chr17	15700286	-
chr17	15636851	+
chr17	15664264	-
chr17	15635239	-
chr17	15963549	-
chr17	17258346	+
chr17	17201066	+
chr17	17511295	+
chr17	17840904	+
chr17	17967151	+
chr17	17967938	+
chr17	18020902	-
chr17	17967315	+
chr17	17967775	+
chr17	18024787	+
chr17	17992151	-
chr17	18158696	+
chr17	18107421	+
chr17	18222020	+
chr17	18288893	+
chr17	18414529	-
chr17	18435244	+
chr17	18561067	+
chr17	18718690	+
chr17	19051285	+
chr17	19190456	+
chr17	19714194	+
chr17	19797362	+
chr17	20371835	-
chr17	20422393	-
chr17	20320060	-
chr17	20482388	+
chr17	20556126	+
chr17	20618199	-
chr17	20639262	+
chr17	20701719	-
chr17	20733222	-
chr17	20824471	+
chr17	20761840	-
chr17	20914464	-
chr17	20872063	+
chr17	20951458	+
chr17	20983514	+
chr17	21027614	-
chr17	21051326	-
chr17	21131649	-
chr17	21145904	+
chr17	21397390	+
chr17	21365789	+
chr17	21450980	+
chr17	21423496	+
chr17	21520711	+
chr17	21560190	+
chr17	21587315	+
chr17	21672502	+
chr17	21704009	+
chr17	21870690	+
chr17	21787577	+
chr17	21844707	+
chr17	21982725	-
chr17	22099430	-
chr17	22099525	+
chr17	22362580	-
chr17	22498419	+
chr17	22498366	-
chr17	22561234	+
chr17	22710239	-
chr17	22738114	+
chr17	23004100	-
chr17	23080150	+
chr17	23141937	+
chr17	23330194	-
chr17	23449279	-
chr17	23480943	+
chr17	23521769	+
chr17	23616563	-
chr17	23701192	-
chr17	23816331	+
chr17	23814415	-
chr17	23797489	+
chr17	23810574	+
chr17	23820992	-
chr17	23737822	+
chr17	23782235	-
chr17	23810736	-
chr17	23908557	-
chr17	23877296	-
chr17	23886202	+
chr17	23863302	+
chr17	23923043	-
chr17	23940153	+
chr17	23981122	-
chr17	23882795	-
chr17	23966075	-
chr17	23972733	-
chr17	24005038	+
chr17	23990738	+
chr17	24054424	+
chr17	24092239	-
chr17	24078962	+
chr17	24035688	+
chr17	24017842	+
chr17	24112196	-
chr17	24175209	+
chr17	24210451	-
chr17	24135066	-
chr17	24300699	-
chr17	24342506	-
chr17	24306373	-
chr17	24346331	-
chr17	24306339	-
chr17	24357713	-
chr17	24336901	-
chr17	24371548	-
chr17	24484196	-
chr17	24580045	-
chr17	24551457	-
chr17	24551619	+
chr17	24563627	+
chr17	24592255	-
chr17	24616022	-
chr17	24610828	+
chr17	24607417	+
chr17	24686894	+
chr17	24664882	-
chr17	24670691	-
chr17	24769573	-
chr17	24855001	-
chr17	24833100	-
chr17	24873586	+
chr17	24787249	-
chr17	24856909	-
chr17	24856776	-
chr17	24857733	+
chr17	24864773	+
chr17	24857007	+
chr17	24844597	-
chr17	24826893	-
chr17	24869629	+
chr17	24806696	+
chr17	24861332	-
chr17	24781901	-
chr17	24795369	-
chr17	24833178	+
chr17	24889947	+
chr17	24941326	+
chr17	25023618	+
chr17	24987434	+
chr17	25023294	-
chr17	25032031	-
chr17	25033444	+
chr17	25032064	+
chr17	25015714	+
chr17	24987246	-
chr17	24987611	+
chr17	25024425	+
chr17	25152174	-
chr17	25097567	-
chr17	25252911	-
chr17	25257704	+
chr17	25252849	-
chr17	25218058	-
chr17	25325344	+
chr17	25299405	+
chr17	25377114	+
chr17	25411068	+
chr17	25393308	-
chr17	25411254	-
chr17	25410858	-
chr17	25359526	+
chr17	25410375	-
chr17	25377060	-
chr17	25321505	+
chr17	25482506	-
chr17	25507497	+
chr17	25435338	+
chr17	25503277	+
chr17	25455598	+
chr17	25445590	+
chr17	25634232	-
chr17	25608534	+
chr17	25707630	-
chr17	25716118	+
chr17	25707755	+
chr17	25929228	-
chr17	25864359	-
chr17	25854116	+
chr17	25923524	+
chr17	25933989	-
chr17	25864695	+
chr17	25891271	-
chr17	25872984	+
chr17	25922277	-
chr17	25910720	+
chr17	25965987	+
chr17	26056658	-
chr17	26039171	-
chr17	25960571	+
chr17	26012444	+
chr17	26005682	-
chr17	26078906	-
chr17	25981795	-
chr17	25998459	-
chr17	25974071	-
chr17	25970305	-
chr17	26017802	-
chr17	26081875	-
chr17	26102449	-
chr17	26158804	-
chr17	26206121	-
chr17	26227108	-
chr17	26250260	+
chr17	26338294	-
chr17	26275630	+
chr17	26232414	-
chr17	26260447	+
chr17	26336031	-
chr17	26389854	+
chr17	26381186	-
chr17	26551909	+
chr17	26645416	-
chr17	26813340	+
chr17	26978509	-
chr17	26918023	+
chr17	27076412	-
chr17	27076422	-
chr17	27070071	+
chr17	27054035	+
chr17	27085063	-
chr17	27110123	+
chr17	27194248	+
chr17	27165570	-
chr17	27166203	+
chr17	27341382	-
chr17	27304708	-
chr17	27640248	-
chr17	27693518	+
chr17	27760396	-
chr17	27693548	+
chr17	27693597	+
chr17	27772186	-
chr17	27702671	-
chr17	27792626	+
chr17	27865895	-
chr17	27822198	+
chr17	28044668	-
chr17	27993451	+
chr17	27977031	+
chr17	28217583	-
chr17	28217528	-
chr17	28279470	+
chr17	28314362	+
chr17	28344722	+
chr17	28369698	+
chr17	28487749	-
chr17	28502087	-
chr17	28465415	+
chr17	28450474	+
chr17	28487544	-
chr17	28487290	-
chr17	28667805	+
chr17	28686431	+
chr17	28697658	-
chr17	28759398	-
chr17	28712663	+
chr17	28906261	+
chr17	28995355	+
chr17	29079206	-
chr17	29052268	-
chr17	29169604	+
chr17	29215905	-
chr17	29144881	-
chr17	29230716	+
chr17	29272000	+
chr17	29400915	-
chr17	29405732	+
chr17	29455826	+
chr17	29484848	-
chr17	29497858	+
chr17	29686537	-
chr17	29627989	+
chr17	29686746	+
chr17	29853961	-
chr17	29797545	+
chr17	30533124	-
chr17	30749603	-
chr17	31091627	+
chr17	31281226	-
chr17	31266555	-
chr17	31301997	-
chr17	31414300	-
chr17	31345010	+
chr17	31649431	-
chr17	31657059	+
chr17	31795698	-
chr17	31774075	-
chr17	31814889	+
chr17	31774085	-
chr17	32173106	+
chr17	32228367	-
chr17	32185229	+
chr17	32303796	-
chr17	32326407	-
chr17	32487521	-
chr17	32458097	-
chr17	32589667	+
chr17	32540525	-
chr17	32539958	+
chr17	32557919	-
chr17	32643406	+
chr17	32673573	+
chr17	32796427	+
chr17	32822603	+
chr17	33028547	-
chr17	32925231	-
chr17	32967192	-
chr17	32946863	-
chr17	33084305	-
chr17	33054286	-
chr17	33054273	-
chr17	33102660	-
chr17	33102775	+
chr17	33054031	-
chr17	33130083	+
chr17	33276627	-
chr17	33205002	-
chr17	33226311	+
chr17	33392089	-
chr17	33313360	+
chr17	33336006	+
chr17	33353295	-
chr17	33405670	+
chr17	33495822	-
chr17	33531581	-
chr17	33426488	+
chr17	33569843	+
chr17	33766036	+
chr17	33692651	+
chr17	33775039	+
chr17	33775000	+
chr17	33897430	-
chr17	33918519	-
chr17	33855614	-
chr17	34053120	+
chr17	34027577	-
chr17	34077274	-
chr17	34077287	-
chr17	34046389	+
chr17	34056422	+
chr17	34066838	+
chr17	34046545	+
chr17	33961442	-
chr17	33961558	+
chr17	33980035	+
chr17	34042079	+
chr17	34046122	-
chr17	34169294	+
chr17	34168756	+
chr17	34115735	-
chr17	34118436	+
chr17	34161624	-
chr17	34168634	-
chr17	34092826	+
chr17	34162036	-
chr17	34092585	-
chr17	34176381	+
chr17	34164999	-
chr17	34088432	-
chr17	34137277	-
chr17	34259551	-
chr17	34229323	+
chr17	34282360	+
chr17	34290135	+
chr17	34324500	+
chr17	34335139	+
chr17	34258691	-
chr17	34272615	+
chr17	34324274	-
chr17	34256844	-
chr17	34341423	+
chr17	34375849	+
chr17	34424715	-
chr17	34400171	+
chr17	34442811	+
chr17	34491766	+
chr17	34535764	+
chr17	34481589	-
chr17	34514076	+
chr17	34726750	+
chr17	34634373	-
chr17	34654296	-
chr17	34612881	-
chr17	34701239	+
chr17	34784124	+
chr17	34752915	-
chr17	34766630	+
chr17	34745958	+
chr17	34742805	+
chr17	34734806	+
chr17	34740505	-
chr17	34807479	+
chr17	34781827	+
chr17	34764041	-
chr17	34880841	-
chr17	34987148	-
chr17	34987335	+
chr17	34973847	-
chr17	34960398	-
chr17	34973963	+
chr17	34941370	-
chr17	35118798	+
chr17	35119074	+
chr17	35068197	+
chr17	35031503	+
chr17	35089412	-
chr17	35089415	-
chr17	35087952	-
chr17	35051410	+
chr17	35109647	+
chr17	35019044	-
chr17	35035443	+
chr17	35096182	-
chr17	35035918	+
chr17	35109100	-
chr17	35137851	+
chr17	35195979	+
chr17	35245244	+
chr17	35187187	+
chr17	35203128	-
chr17	35201381	+
chr17	35222539	-
chr17	35252344	-
chr17	35153523	+
chr17	35183667	-
chr17	35183550	-
chr17	35226235	+
chr17	35213886	+
chr17	35164960	-
chr17	35211408	-
chr17	35204269	+
chr17	35372759	-
chr17	35331451	+
chr17	35272186	+
chr17	35268696	-
chr17	35342295	-
chr17	35259896	+
chr17	35373540	+
chr17	35301821	-
chr17	35338940	-
chr17	35325384	-
chr17	35258440	+
chr17	35263346	+
chr17	35312945	-
chr17	35479277	+
chr17	35457502	+
chr17	35402723	+
chr17	35400038	+
chr17	35576099	+
chr17	35642983	+
chr17	35607033	+
chr17	35531043	+
chr17	35576111	+
chr17	35561821	+
chr17	35704429	+
chr17	35654060	+
chr17	35670145	+
chr17	35780639	-
chr17	35689072	+
chr17	35763581	-
chr17	35837534	-
chr17	35786652	+
chr17	35841083	-
chr17	35804536	-
chr17	35838988	-
chr17	35810626	-
chr17	35975245	-
chr17	36003559	+
chr17	36016722	+
chr17	35960301	+
chr17	35998262	+
chr17	36002539	+
chr17	36003072	+
chr17	35958657	+
chr17	36034322	-
chr17	35978442	+
chr17	36053313	-
chr17	36053855	+
chr17	36084098	+
chr17	36115967	-
chr17	36116769	-
chr17	36157504	-
chr17	36097758	-
chr17	36054833	+
chr17	36116899	+
chr17	36106694	-
chr17	36116411	-
chr17	36131448	+
chr17	36169645	-
chr17	36054140	+
chr17	36281962	+
chr17	36258354	-
chr17	36195315	-
chr17	36221193	-
chr17	36179905	+
chr17	36305481	-
chr17	36266369	-
chr17	36408377	-
chr17	36327095	-
chr17	36408948	-
chr17	36315721	+
chr17	36423365	-
chr17	36394790	-
chr17	36505361	-
chr17	36463094	-
chr17	36599273	-
chr17	36684019	+
chr17	36779588	-
chr17	36809141	-
chr17	36909854	+
chr17	36949119	+
chr17	37027069	-
chr17	37088736	-
chr17	37079995	+
chr17	37035074	+
chr17	37006518	+
chr17	37004154	-
chr17	36974085	+
chr17	37004131	-
chr17	37160342	-
chr17	37138107	+
chr17	37139426	+
chr17	37126448	-
chr17	37118181	-
chr17	37223180	-
chr17	37140610	+
chr17	37182910	+
chr17	37095536	+
chr17	37139469	+
chr17	37330836	+
chr17	37248924	-
chr17	37230816	-
chr17	37348795	-
chr17	37288914	-
chr17	37334910	-
chr17	37417362	-
chr17	37362071	+
chr17	37400606	-
chr17	37437364	-
chr17	37474174	-
chr17	37451326	-
chr17	37369312	-
chr17	37407178	+
chr17	37451381	-
chr17	37582424	+
chr17	37603152	+
chr17	37542421	+
chr17	37712365	-
chr17	37727295	-
chr17	37620473	-
chr17	37629412	+
chr17	37706395	-
chr17	37747723	-
chr17	37666901	+
chr17	37833629	+
chr17	37761577	-
chr17	37862943	+
chr17	37797275	-
chr17	37808969	+
chr17	37971855	+
chr17	37905586	+
chr17	37932390	+
chr17	37885810	+
chr17	37987538	+
chr17	37942013	+
chr17	38040492	+
chr17	38060512	+
chr17	38089966	-
chr17	38219920	-
chr17	38204117	+
chr17	38196728	-
chr17	38268134	-
chr17	38312030	+
chr17	38285534	+
chr17	38345191	+
chr17	38442403	-
chr17	38472103	+
chr17	38411717	+
